Index,Artist,Title
ML1,Usher,There Goes My Baby
ML2,Da'Ville,On My Mind
ML3,Rihanna,Rockstar 101 
ML4,J. Holiday,Bed
ML5,Morgan Heritage,Don't Haffi Dread
ML6,Whitney Houston,My Love Is Your Love
ML7,Serani,Study People
ML8,Austra,Spellwork
ML9,Coro,Can't Let You Go
ML10,Beenie Man,Slam
ML11,Deitrick Haddon,Love Him Like I Do 
ML12,The Jackson 5,ABC
ML13,Maysa,The Lady In My Life
ML14,Ryan Shaw,We Got Love
ML15,The Paris Sisters,I Love How You Love Me
ML16,New Direction,I Came To Jesus
ML17,Kurt Carr & The Kurt Carr Singers,God Great God
ML18,Kenny Lattimore,And I Love Her
ML19,Jordin Sparks,Battlefield
ML20,Spoon,You Got Yr. Cherry Bomb
ML21,Tarralyn Ramsey,Peace Of God
ML22,Tyrese,One
ML23,Dr. Dog,Where'd All The Time Go?
ML24,Tarralyn Ramsey,Unconditional Love
ML25,Kool & The Gang,Steppin' Into Love
ML26,Anders Osborne,Darkness At The Bottom
ML27,The Rolling Stones,Gimme Shelter
ML28,The Rolling Stones,Happy
ML29,Bobby Bare,Detroit City
ML30,Gene Watson,Got No Reason Now For Goin' Home
ML31,George Strait,El Rey
ML32,Playing For Change,Don't Worry
ML33,The Rolling Stones,Melody
ML34,Stars,Fixed
ML35,Glasser,Home
ML36,Betty Wright,Where Is The Love
ML37,Mavis Staples,You Are Not Alone
ML38,The Rolling Stones,Not Fade Away
ML39,The Beach Boys,God Only Knows
ML40,Korn,Blind
ML41,Megadeth,Angry Again
ML42,Ra,Do You Call My Name
ML43,Avenged Sevenfold,Nightmare
ML44,Mudvayne,Scream With Me
ML45,Static-X,Dirthouse
ML46,Metallica,Cyanide
ML47,Green Day,Longview
ML48,Nirvana,Rape Me
ML49,Marilyn Manson,Sweet Dreams 
ML50,Staind,Mudshovel
ML51,Pantera,This Love
ML52,Chevelle,Send The Pain Below
ML53,The Red Hot Chili Peppers,Scar Tissue
ML54,Metallica,Harvester Of Sorrow
ML55,Guns N' Roses,Civil War
ML56,Shadows Fall,King Of Nothing
ML57,Comeback Kid,Do Yourself A Favor
ML58,Rob Zombie,Superbeast
ML59,Pearl Jam,Why Go
ML60,Scorpions,Rock You Like A Hurricane
ML61,Nine Inch Nails,Terrible Lie
ML62,Stone Temple Pilots,Wicked Garden
ML63,Smashing Pumpkins,Bullet With Butterfly Wings
ML64,Nirvana,Come As You Are
ML65,Black Sabbath,War Pigs
ML66,Korn,Everything I've Known
ML67,Disturbed,Indestructible
ML68,Three Days Grace,Riot
ML69,Dierks Bentley,Free And Easy 
ML70,Kenny Chesney,When The Sun Goes Down 
ML71,Zac Brown Band,Free
ML72,Frankie Ballard,Tell Me You Get Lonely
ML73,Faith Hill,The Way You Love Me
ML74,Blake Shelton,Home
ML75,Josh Turner,Your Man
ML76,Alice Cooper,Welcome To My Nightmare
ML77,Led Zeppelin,Rock And Roll
